   35      7    392      2     1  9783
   35      7    392      2     2  9784
   35      7    392      3    -3  9785
   35      7    392      3    -2  9786
   35      7    392      3    -1  9787
   35      7    392      3     0  9788
   35      7    392      3     1  9789
   35      7    392      3     2  9790
   35      7    392      3     3  9791
   35      7    392      4    -4  9792
   35      7    392      4    -3  9793
   35      7    392      4    -2  9794
   35      7    392      4    -1  9795
   35      7    392      4     0  9796
   35      7    392      4     1  9797
   35      7    392      4     2  9798
   35      7    392      4     3  9799
   35      7    392      4     4  9800
   35      8    393      0     0  9801
   35      8    393      1    -1  9802
   35      8    393      1     0  9803
   35      8    393      1     1  9804
   35      8    393      2    -2  9805
   35      8    393      2    -1  9806
   35      8    393      2     0  9807
   35      8    393      2     1  9808
   35      8    393      2     2  9809
   35      8    393      3    -3  9810
   35      8    393      3    -2  9811
   35      8    393      3    -1  9812
   35      8    393      3     0  9813
   35      8    393      3     1  9814
   35      8    393      3     2  9815
   35      8    393      3     3  9816
   35      8    393      4    -4  9817
   35      8    393      4    -3  9818
   35      8    393      4    -2  9819
   35      8    393      4    -1  9820
   35      8    393      4     0  9821
   35      8    393      4     1  9822
   35      8    393      4     2  9823
   35      8    393      4     3  9824
   35      8    393      4     4  9825
   35      9    394      0     0  9826
   35      9    394      1    -1  9827
   35      9    394      1     0  9828
   35      9    394      1     1  9829
   35      9    394      2    -2  9830
   35      9    394      2    -1  9831
   35      9    394      2     0  9832
   35      9    394      2     1  9833
   35      9    394      2     2  9834
   35      9    394      3    -3  9835
   35      9    394      3    -2  9836
   35      9    394      3    -1  9837
   35      9    394      3     0  9838
   35      9    394      3     1  9839
   35      9    394      3     2  9840
   35      9    394      3     3  9841
   35      9    394      4    -4  9842
   35      9    394      4    -3  9843
   35      9    394      4    -2  9844
   35      9    394      4    -1  9845
   35      9    394      4     0  9846
   35      9    394      4     1  9847
   35      9    394      4     2  9848
   35      9    394      4     3  9849
   35      9    394      4     4  9850
   35     10    395      0     0  9851
   35     10    395      1    -1  9852
   35     10    395      1     0  9853
   35     10    395      1     1  9854
   35     10    395      2    -2  9855
   35     10    395      2    -1  9856
   35     10    395      2     0  9857
   35     10    395      2     1  9858
   35     10    395      2     2  9859
   35     10    395      3    -3  9860
   35     10    395      3    -2  9861
   35     10    395      3    -1  9862
   35     10    395      3     0  9863
   35     10    395      3     1  9864
   35     10    395      3     2  9865
   35     10    395      3     3  9866
   35     10    395      4    -4  9867
   35     10    395      4    -3  9868
   35     10    395      4    -2  9869
   35     10    395      4    -1  9870
   35     10    395      4     0  9871
   35     10    395      4     1  9872
   35     10    395      4     2  9873
   35     10    395      4     3  9874
   35     10    395      4     4  9875
   35     11    396      0     0  9876
   35     11    396      1    -1  9877
   35     11    396      1     0  9878
   35     11    396      1     1  9879
   35     11    396      2    -2  9880
   35     11    396      2    -1  9881
   35     11    396      2     0  9882
   35     11    396      2     1  9883
   35     11    396      2     2  9884
   35     11    396      3    -3  9885
   35     11    396      3    -2  9886
   35     11    396      3    -1  9887
   35     11    396      3     0  9888
   35     11    396      3     1  9889
   35     11    396      3     2  9890
   35     11    396      3     3  9891
   35     11    396      4    -4  9892
   35     11    396      4    -3  9893
   35     11    396      4    -2  9894
   35     11    396      4    -1  9895
   35     11    396      4     0  9896
   35     11    396      4     1  9897
   35     11    396      4     2  9898
   35     11    396      4     3  9899
   35     11    396      4     4  9900
   36      1    397      0     0  9901
   36      1    397      1    -1  9902
   36      1    397      1     0  9903
   36      1    397      1     1  9904
   36      1    397      2    -2  9905
   36      1    397      2    -1  9906
   36      1    397      2     0  9907
   36      1    397      2     1  9908
   36      1    397      2     2  9909
   36      1    397      3    -3  9910
   36      1    397      3    -2  9911
   36      1    397      3    -1  9912
   36      1    397      3     0  9913
   36      1    397      3     1  9914
   36      1    397      3     2  9915
   36      1    397      3     3  9916
   36      1    397      4    -4  9917
   36      1    397      4    -3  9918
   36      1    397      4    -2  9919
   36      1    397      4    -1  9920
   36      1    397      4     0  9921
   36      1    397      4     1  9922
   36      1    397      4     2  9923
   36      1    397      4     3  9924
   36      1    397      4     4  9925
   36      2    398      0     0  9926
   36      2    398      1    -1  9927
   36      2    398      1     0  9928
   36      2    398      1     1  9929
   36      2    398      2    -2  9930
   36      2    398      2    -1  9931
   36      2    398      2     0  9932
   36      2    398      2     1  9933
   36      2    398      2     2  9934
   36      2    398      3    -3  9935
   36      2    398      3    -2  9936
   36      2    398      3    -1  9937
   36      2    398      3     0  9938
   36      2    398      3     1  9939
   36      2    398      3     2  9940
   36      2    398      3     3  9941
   36      2    398      4    -4  9942
   36      2    398      4    -3  9943
   36      2    398      4    -2  9944
   36      2    398      4    -1  9945
   36      2    398      4     0  9946
   36      2    398      4     1  9947
   36      2    398      4     2  9948
   36      2    398      4     3  9949
   36      2    398      4     4  9950
   36      3    399      0     0  9951
   36      3    399      1    -1  9952
   36      3    399      1     0  9953
   36      3    399      1     1  9954
   36      3    399      2    -2  9955
   36      3    399      2    -1  9956
   36      3    399      2     0  9957
   36      3    399      2     1  9958
   36      3    399      2     2  9959
   36      3    399      3    -3  9960
   36      3    399      3    -2  9961
   36      3    399      3    -1  9962
   36      3    399      3     0  9963
   36      3    399      3     1  9964
